tag,freq, precision,recall,f_score,totalP,totalE
threadpool,1334,0,0,0,1,18
savon,189,0,0,0,5,5
fps,319,0,0,0,0,5
load-data-infile,258,0,0,0,0,3
xhtml,5230,0,0,0,6,72
parameter,107,0,0,0,0,4
user-permissions,447,0,0,0,0,13
explorer,685,0,0,0,0,10
blobstore,393,0,0,0,0,6
applications,890,0,0,0,0,17
ioctl,205,0,0,0,0,0
date,13697,0,0,0,3,227
actionmailer,975,0,0,0,0,22
data,8253,0,0,0,0,129
color-space,113,0,0,0,0,2
google-apps,1468,0,0,0,0,39
html-lists,2166,0,0,0,0,38
stdio,297,0,0,0,0,7
stdin,997,0,0,0,0,15
su,409,0,0,0,0,9
prototypal-inheritance,214,0,0,0,0,4
type-systems,244,0,0,0,0,4
sandbox,893,0,0,0,0,10
sh,863,0,0,0,0,14
so,131,0,0,0,0,2
travel,184,0,0,0,0,1
tty,505,0,0,0,0,6
ef4-code-only,119,0,0,0,0,1
zepto,203,0,0,0,2,2
jquery-dialog,322,0,0,0,0,6
llvm-gcc,118,0,0,0,0,2
webpage,1273,0,0,0,0,23
cloudbees,185,0,0,0,0,4
power-management,1551,0,0,0,0,17
while-loops,650,0,0,0,0,13
damage,117,0,0,0,0,2
proguard,764,0,0,0,0,9
hiring,243,0,0,0,0,1
ttl,164,0,0,0,0,4
multipath,124,0,0,0,0,1
xen,2034,0.625,0.882352941176,0.731707317073,48,34
disconnect,132,0,0,0,0,2
type-theory,188,0,0,0,0,2
accordion,1372,0,0,0,2,16
asp.net-membership,2662,0,0,0,2,45
methodology,467,0,0,0,0,6
jit,582,0,0,0,0,10
cache-control,410,0,0,0,0,5
skills,264,0,0,0,0,5
treeset,138,0,0,0,0,1
chaining,285,0,0,0,0,3
mapper,110,0,0,0,0,3
prism-4,143,0,0,0,0,0
stringbuilder,558,0,0,0,0,9
records,335,0,0,0,0,5
theme-development,2242,0,0,0,0,35
macvim,766,0,0,0,0,9
webresource.axd,105,0,0,0,0,2
descriptive-set-theory,234,0,0,0,0,5
data-integrity,209,0,0,0,0,6
revert,187,0,0,0,0,1
sound-api,175,0,0,0,0,3
ad-hoc,103,0,0,0,0,1
lwuit,798,0.866666666667,0.764705882353,0.8125,15,17
date-format,122,0,0,0,0,2
cropping,309,0,0,0,9,4
square,147,0,0,0,0,5
retrieve,323,0,0,0,0,7
gaming,219,0,0,0,0,2
gzipstream,127,0,0,0,0,2
content-editor-web-part,177,0,0,0,0,4
datagridviewcombobox,104,0,0,0,0,1
c++,199280,0.818962153726,0.633182503771,0.71418849949,2563,3315
compiz,243,0,0,0,0,5
paint.net,103,0,0,0,0,2
sqlmembershipprovider,152,0,0,0,0,6
canvas,7922,0.452830188679,0.424778761062,0.438356164384,106,113
rounding,748,0,0,0,0,9
cortex-m3,112,0,0,0,0,2
catcodes,134,0,0,0,0,3
server-side-includes,216,0,0,0,0,5
mahout,467,0,0,0,0,6
late-binding,128,0,0,0,0,1
void,399,0,0,0,0,7
internet,5353,0,0,0,1,92
formula,1156,0,0,0,2,23
link-to,336,0,0,0,0,6
hibernate,24880,0.782805429864,0.81220657277,0.797235023041,442,426
plugin-wp-e-commerce,198,0,0,0,0,2
procmail,239,0,0,0,0,3
mime,914,0,0,0,0,19
emulation,365,0,0,0,0,6
postsharp,322,0,0,0,0,5
facebook-app-requests,107,0,0,0,0,2
byte,1876,0,0,0,0,29
bootloader,894,0,0,0,0,13
vector-spaces,1852,0,0,0,0,24
user-input,1014,0,0,0,0,17
training,659,0,0,0,0,11
eventaggregator,116,0,0,0,0,2
programming,450,0,0,0,0,7
ocaml,1538,0.933333333333,0.5,0.651162790698,15,28
sitefinity,164,0,0,0,0,2
separator,239,0,0,0,0,2
luatex,780,0,0,0,0,17
routes,3358,0,0,0,0,54
router,6358,0,0,0,0,111
intuition,960,0,0,0,0,15
saving,532,0,0,0,0,10
nsstatusitem,105,0,0,0,0,2
domain-model,188,0,0,0,0,2
nested,2455,0,0,0,0,39
isnull,135,0,0,0,0,4
itextsharp,1631,0.823529411765,0.777777777778,0.8,34,36
vote,104,0,0,0,0,2
open,1173,0,0,0,0,16
autocompleteextender,125,0,0,0,0,1
ripping,253,0,0,0,0,6
cname-record,556,0,0,0,0,5
disassembly,182,0,0,0,0,1
uniqueidentifier,568,0,0,0,0,5
naudio,312,0,0,0,0,5
broadcom,182,0,0,0,0,3
mobile-development,164,0,0,0,0,3
fms,286,0,0,0,0,3
params,499,0,0,0,0,5
constants,1619,0,0,0,0,24
typing,257,0,0,0,0,6
windows-cluster,178,0,0,0,0,4
treeviewitem,193,0,0,0,0,4
bits,281,0,0,0,0,3
difference-equations,164,0,0,0,0,2
django-socialauth,142,0,0,0,0,0
phtml,120,0,0,0,0,2
progress-bar,2405,0,0,0,0,48
floppy,199,0,0,0,0,4
addeventlistener,451,0,0,0,0,5
ipad-ui,104,0,0,0,0,0
plugin-w3-total-cache,187,0,0,0,0,1
crash-reports,385,0,0,0,0,3
padding,1052,0,0,0,0,16
screen-rotation,132,0,0,0,0,1
uiwindow,242,0,0,0,0,2
arbitrary-precision,110,0,0,0,0,2
komodo,158,0,0,0,0,3
plsqldeveloper,264,0,0,0,0,1
flashdevelop,407,0,0,0,0,12
iphone-standalone-web-app,140,0,0,0,0,5
typography,773,0,0,0,0,14
perl-data-structures,186,0,0,0,0,2
lucene,4264,0.933333333333,0.4,0.56,30,70
future,299,0,0,0,0,6
linux-kernel,4582,0,0,0,1,79
supersized,117,0,0,0,0,4
san,1158,0,0,0,0,16
jmock,169,0,0,0,0,1
relaycommand,121,0,0,0,0,4
sax,1003,0,0,0,3,24
c++0x,1214,0,0,0,0,23
sap,987,0,0,0,0,24
facebook-graph-api,13830,0.727272727273,0.324324324324,0.448598130841,99,222
sat,182,0,0,0,0,1
silverlight-4.0,5865,0,0,0,0,91
uipopovercontroller,1001,0,0,0,0,15
backbone-views,302,0,0,0,0,4
tcpdf,529,0,0,0,0,9
zoo,217,0,0,0,0,2
backwards-compatibility,477,0,0,0,0,10
zos,104,0,0,0,0,3
absolute-path,260,0,0,0,1,6
destroy,228,0,0,0,0,6
local-variables,225,0,0,0,0,2
bcrypt,244,0,0,0,0,4
printer,1726,0,0,0,0,28
copy-protection,240,0,0,0,0,3
buffer,1987,0,0,0,5,27
compress,180,0,0,0,0,2
antiforgerytoken,115,0,0,0,0,1
c++03,113,0,0,0,0,0
pager,345,0,0,0,0,7
pages,1669,0,0,0,2,28
lync-2010,131,0,0,0,0,3
google-places-api,553,0,0,0,0,7
textarea,2503,0,0,0,0,36
c++-cx,152,0,0,0,0,1
average,902,0,0,0,0,14
d-link,331,0,0,0,0,2
drive,368,0,0,0,0,5
point-of-sale,174,0,0,0,0,2
testcase,206,0,0,0,0,5
template-toolkit,160,0,0,0,0,1
bada,179,0,0,0,0,3
xetex,1757,0,0,0,0,26
bit-fields,196,0,0,0,0,4
salt,447,0,0,0,0,6
android-contentprovider,1124,0,0,0,0,24
memory-limit,130,0,0,0,0,0
visualstatemanager,194,0,0,0,0,1
qos,389,0,0,0,0,4
lotus,353,0,0,0,0,4
synchronous,344,0,0,0,0,1
subprocess,1494,0,0,0,0,23
programming-languages,5976,0,0,0,0,86
bytebuffer,257,0,0,0,0,4
tabbarcontroller,164,0,0,0,0,1
intellij-plugin,107,0,0,0,0,2
xml,64157,0.647513812155,0.540092165899,0.588944723618,905,1085
android-sdk-2.2,398,0,0,0,0,11
android-sdk-2.3,226,0,0,0,0,1
jpopupmenu,104,0,0,0,0,1
android-sdk-2.1,172,0,0,0,0,5
street-address,174,0,0,0,0,1
uiswitch,307,0,0,0,0,5
list-definition,240,0,0,0,0,3
appharbor,409,0,0,0,0,7
xmp,103,0,0,0,0,2
rounded-corners,578,0,0,0,0,13
nonce,108,0,0,0,0,2
uitextview,1805,0,0,0,0,21
static-files,170,0,0,0,0,2
zipfile,231,0,0,0,0,4
clang,1260,0,0,0,1,21
infowindow,373,0,0,0,0,4
boost-interprocess,104,0,0,0,0,1
prime,127,0,0,0,0,5
android-layout,14609,0,0,0,0,243
settings,2840,0,0,0,7,45
lightroom-4,102,0,0,0,0,2
issue-tracking,549,0,0,0,0,7
lightroom-3,102,0,0,0,0,4
logfiles,149,0,0,0,0,5
tika,199,0,0,0,0,2
where,919,0,0,0,0,18
installshield,960,0,0,0,0,14
datatables,1947,0.545454545455,0.25,0.342857142857,11,24
socket.io,2089,0.685714285714,0.685714285714,0.685714285714,35,35
shibboleth,124,0,0,0,0,2
javabeans,1520,0,0,0,0,26
jmenu,132,0,0,0,0,1
server-side,1080,0,0,0,0,23
twitterizer,127,0,0,0,0,1
monoid,109,0,0,0,0,2
form-submission,107,0,0,0,0,1
ieeetran,185,0,0,0,0,2
smooth-scrolling,177,0,0,0,0,2
jobs,731,0,0,0,0,9
vertical,104,0,0,0,0,1
conditional-statements,341,0,0,0,0,2
uml-modeling,456,0,0,0,0,7
mixed-mode,115,0,0,0,0,2
sparc,172,0,0,0,0,4
project-template,110,0,0,0,0,1
serialization,10067,0,0,0,6,140
spark,694,0,0,0,0,9
jquery-cycle,503,0,0,0,0,14
concurrenthashmap,125,0,0,0,0,3
distributed-caching,172,0,0,0,0,4
richfaces,2617,0.666666666667,0.533333333333,0.592592592593,36,45
exchange-server,499,0,0,0,0,8
windows-applications,232,0,0,0,0,5
image-capture,148,0,0,0,0,3
infopath2010,179,0,0,0,0,3
bufferedreader,615,0,0,0,0,13
mkannotationview,418,0,0,0,0,8
modal-dialog,1606,0,0,0,0,31
nsarraycontroller,374,0,0,0,0,8
expression,1646,0,0,0,0,26
nimbus,153,0,0,0,0,1
selenium-webdriver,867,0,0,0,0,13
anonymous-methods,231,0,0,0,0,7
workflow-foundation-4,1269,0,0,0,0,20
url-scheme,188,0,0,0,0,5
sccm,286,0,0,0,0,8
ruby-datamapper,119,0,0,0,0,2
system-verilog,120,0,0,0,0,0
search-engine,1734,0,0,0,0,32
spring-data,378,0,0,0,0,4
begininvoke,162,0,0,0,0,4
cfnetwork,110,0,0,0,0,0
s#arp-architecture,247,0,0,0,0,9
twig,1104,0.923076923077,0.5,0.648648648649,13,24
bsd-sockets,101,0,0,0,0,2
messagebox,639,0,0,0,0,7
accelerometer,1058,0,0,0,0,21
stretch,226,0,0,0,0,3
exchange-2010,2600,0.783783783784,0.630434782609,0.698795180723,37,46
network-traffic,201,0,0,0,0,4
prototype,1472,0,0,0,0,28
android-input-method,128,0,0,0,0,2
pocketpc,164,0,0,0,0,3
minidom,152,0,0,0,0,3
windows-domain,426,0,0,0,0,4
libgdx,796,0,0,0,0,15
grayscale,220,0,0,0,0,3
antivirus,796,0,0,0,1,6
photos,929,0,0,0,0,21
hashtag,198,0,0,0,0,4
variable-assignment,1156,0,0,0,0,12
bonjour,487,0,0,0,0,9
qprocess,112,0,0,0,0,2
blowfish,218,0,0,0,0,4
roleprovider,258,0,0,0,0,1
polls,129,0,0,0,0,2
engineering,156,0,0,0,0,1
google-wave,128,0,0,0,0,3
alarmmanager,912,0,0,0,0,22
parse.com,229,0,0,0,0,3
django-many-to-many,102,0,0,0,0,3
google-closure,296,0,0,0,0,0
spotlight,308,0,0,0,0,8
hyper-v-server-2008-r2,446,0,0,0,0,9
setuid,192,0,0,0,0,3
group-theory,7272,0.524590163934,0.256,0.344086021505,61,125
ctrl,120,0,0,0,0,2
blas,181,0,0,0,0,1
zend-studio,434,0,0,0,0,5
canon,1439,0,0,0,3,25
concatenation,1513,0,0,0,0,24
coordinate-systems,679,0,0,0,0,13
cobol,489,0,0,0,1,3
ivr,122,0,0,0,0,2
abstract-syntax-tree,175,0,0,0,0,5
ascii,1743,0,0,0,2,33
ivy,672,0,0,0,0,16
smalltalk,630,0,0,0,0,9
binary,4407,0,0,0,0,77
sourceforge,139,0,0,0,0,2
url-encoding,354,0,0,0,0,3
fractals,387,0,0,0,0,7
hostname,1111,0,0,0,0,23
wiring,155,0,0,0,0,4
profile-sync,145,0,0,0,0,2
createprocess,220,0,0,0,0,2
gparted,405,0,0,0,0,8
opcode,157,0,0,0,0,4
subdomain,3149,0,0,0,0,58
member-functions,115,0,0,0,0,0
parcelable,332,0,0,0,0,5
cc.complexity-theory,2310,0,0,0,2,28
rfid,231,0,0,0,0,1
deflate,204,0,0,0,0,3
allocation,470,0,0,0,0,4
openldap,1198,0,0,0,0,23
virtual-machine,3882,0,0,0,0,88
extern,447,0,0,0,2,11
wpf,65836,0.834459459459,0.688661710037,0.754582484725,888,1076
wpa,128,0,0,0,0,0
live-streaming,311,0,0,0,0,5
tracking,1276,0,0,0,0,13
undefined,1291,0,0,0,0,22
data-modeling,1000,0,0,0,0,15
jsfl,109,0,0,0,0,2
web-farm,120,0,0,0,0,0
catiledlayer,136,0,0,0,0,4
worklight,219,0,0,0,0,2
dotnetnuke-module,101,0,0,0,0,1
dimension,174,0,0,0,0,5
code-injection,206,0,0,0,0,5
resx,439,0,0,0,0,5
diskspace,587,0,0,0,0,8
c89,115,0,0,0,0,4
slime,214,0,0,0,0,4
rest,14426,0.592857142857,0.359307359307,0.4474393531,140,231
sitecore6,636,0,0,0,0,12
vsftpd,596,0,0,0,0,13
gdb,3229,0.828571428571,0.527272727273,0.644444444444,35,55
jshint,136,0,0,0,0,3
invalid,287,0,0,0,0,5
gdi,1033,0,0,0,0,22
underline,147,0,0,0,0,0
greasemonkey,1543,0.853658536585,0.875,0.864197530864,41,40
exceptions,216,0,0,0,0,5
generator,1147,0,0,0,0,17
ruby-on-rails,116883,0.766039823009,0.720228809152,0.742428303404,1808,1923
django-nonrel,278,0,0,0,0,8
touchesmoved,151,0,0,0,0,2
long-integer,704,0,0,0,0,15
adsense,564,0,0,0,0,8
nerdtree,196,0,0,0,0,3
stopwatch,250,0,0,0,0,4
sprockets,298,0,0,0,1,7
haystack,122,0,0,0,0,3
netapp,158,0,0,0,0,2
tmpfs,123,0,0,0,0,3
robotics,304,0,0,0,0,4
rubygems,4201,0,0,0,0,72
algebraic-groups,226,0,0,0,0,4
file-copy,178,0,0,0,0,6
libc,258,0,0,0,0,7
dell-latitude,155,0,0,0,0,1
dart,742,0,0,0,0,10
gestures,312,0,0,0,0,12
jcl,122,0,0,0,0,1
managed-metadata,443,0,0,0,0,6
traffic,686,0,0,0,0,10
preference,238,0,0,0,0,5
acronyms,257,0,0,0,0,2
email-bounces,316,0,0,0,0,8
enums,4675,0.611111111111,0.5,0.55,54,66
aspectj,913,0.578947368421,0.785714285714,0.666666666667,19,14
parent-child,1290,0,0,0,0,23
intel,1955,0,0,0,0,39
jvm-arguments,161,0,0,0,0,1
stdmap,235,0,0,0,0,8
pom,116,0,0,0,0,1
jquery-ui-dialog,1328,0,0,0,0,23
grouping,1379,0,0,0,0,28
grub,2029,1.0,0.444444444444,0.615384615385,16,36
runtimeexception,198,0,0,0,0,4
conditional,1825,0,0,0,0,22
udev,440,0,0,0,0,5
regex-negation,349,0,0,0,0,7
shadowbox,240,0,0,0,0,4
private-members,289,0,0,0,0,2
dimensions,468,0,0,0,0,4
exif,618,0,0,0,0,15
regular-language,409,0,0,0,0,12
exim,874,0,0,0,0,11
commutative-algebra,3612,0,0,0,0,61
string-literals,173,0,0,0,0,2
managed-c++,312,0,0,0,0,4
exit,796,0,0,0,0,15
lightbox2,147,0,0,0,0,0
ddl,422,0,0,0,0,7
dde,133,0,0,0,0,3
semigroups,185,0,0,0,0,4
browser-plugin,169,0,0,0,0,5
arrow,201,0,0,0,0,1
power,1283,0,0,0,0,25
internship,107,0,0,0,0,2
procedural-programming,108,0,0,0,0,0
msys,181,0,0,0,0,3
qtip2,176,0,0,0,0,2
isset,262,0,0,0,0,6
plane-curves,371,0,0,0,0,3
ace,149,0,0,0,0,2
package,2126,0,0,0,0,28
ack,174,0,0,0,0,5
acm,123,0,0,0,0,1
acl,1735,0,0,0,12,34
acs,236,0,0,0,0,3
bad-sectors,160,0,0,0,0,4
netbook,688,0,0,0,0,15
permalinks,2013,0,0,0,0,33
autotools,508,0,0,0,0,9
content-type,1976,0,0,0,0,22
rebuild,190,0,0,0,0,2
mod-fcgid,235,0,0,0,0,5
relativelayout,1045,0,0,0,0,17
burning,490,0,0,0,0,9
roboguice,136,0,0,0,0,4
display-settings,225,0,0,0,0,5
image,32280,0,0,0,8,527
splunk,172,0,0,0,0,4
wadl,103,0,0,0,0,1
pagebreak,117,0,0,0,0,1
stringstream,334,0,0,0,0,5
pivot,1486,0,0,0,0,20
usb-drive,291,0,0,0,0,7
server-hardware,187,0,0,0,0,2
nsinteger,128,0,0,0,0,3
multi-language,281,0,0,0,0,5
iocp,123,0,0,0,0,1
identity-column,176,0,0,0,0,4
mdm,198,0,0,0,0,2
hex,2257,0,0,0,0,36
scripting-bridge,125,0,0,0,0,4
redirection,685,0,0,0,0,7
emacs,10469,0.73,0.863905325444,0.791327913279,200,169
uiwebview,5453,0.606557377049,0.850574712644,0.708133971292,122,87
series,221,0,0,0,0,5
xmlbeans,127,0,0,0,0,5
verbatim,515,0,0,0,0,14
logic-programming,115,0,0,0,0,1
spider,311,0,0,0,0,11
code-golf,262,0,0,0,0,1
lazy-evaluation,622,0,0,0,0,9
android-asynctask,3323,0.71875,0.46,0.560975609756,32,50
taskbar,1468,0,0,0,0,23
uiimage,3458,0,0,0,0,46
utf-16,360,0,0,0,0,10
openxml,1081,0,0,0,0,21
viewport,736,0,0,0,0,11
pull,266,0,0,0,0,7
mathml,167,0,0,0,0,3
windows-phone-7.1,1855,0,0,0,0,26
castle-activerecord,515,0,0,0,0,13
pci-dss,241,0,0,0,0,5
viewpagerindicator,125,0,0,0,0,3
sharpsvn,194,0,0,0,0,1
graph-theory,5300,0,0,0,5,89
site,295,0,0,0,0,9
password-management,404,0,0,0,0,4
mysql-python,591,0,0,0,0,10
ogre,159,0,0,0,0,1
delphi-7,1539,0,0,0,0,32
uid,143,0,0,0,0,3
delphi-5,185,0,0,0,0,2
migrate,356,0,0,0,0,4
createfile,195,0,0,0,0,3
accents,285,0,0,0,0,7
mousedown,116,0,0,0,0,0
nested-loops,443,0,0,0,0,5
cryptoapi,228,0,0,0,0,5
objective-c,133932,0.741697416974,0.182893539581,0.293430656934,542,2198
serial-communication,124,0,0,0,0,2
document-ready,171,0,0,0,0,1
ax,154,0,0,0,0,1
objective-c-category,130,0,0,0,0,5
quickbooks,349,0,0,0,0,6
allocator,160,0,0,0,0,5
zend-auth,177,0,0,0,0,0
ajaxcontroltoolkit,1517,0,0,0,3,22
simple-html-dom,347,0,0,0,0,5
bindinglist,195,0,0,0,0,5
spatial,527,0,0,0,1,10
nomethoderror,165,0,0,0,0,3
openid,2349,0.689655172414,0.606060606061,0.645161290323,29,33
richtextbox,1644,0,0,0,0,37
fsck,363,0,0,0,0,7
walker,112,0,0,0,0,0
rpy2,169,0,0,0,0,2
wxwidgets,1321,0,0,0,0,19
microsoft-outlook,2400,0,0,0,0,38
masm,357,0,0,0,0,7
mask,625,0,0,0,0,14
async-ctp,195,0,0,0,0,5
raphael,1873,0.774193548387,0.615384615385,0.685714285714,31,39
restfb,132,0,0,0,0,3
adam,147,0,0,0,0,1
cpu,4657,0,0,0,0,74
dell-xps,180,0,0,0,0,8
php-errors,493,0,0,0,0,7
windows-98,116,0,0,0,0,3
whoosh,102,0,0,0,0,1
paperclip,1949,0.84,0.724137931034,0.777777777778,25,29
strtotime,407,0,0,0,0,9
on-the-fly,102,0,0,0,0,1
win32-process,103,0,0,0,0,2
scp,1358,0.666666666667,0.434782608696,0.526315789474,15,23
dsn,205,0,0,0,0,5
tv,624,0,0,0,0,6
message-driven-bean,209,0,0,0,0,6
tr,140,0,0,0,0,5
database-backups,299,0,0,0,0,9
tail,557,0,0,0,0,13
tk,473,0,0,0,0,5
text-manipulation,171,0,0,0,0,3
sympy,126,0,0,0,0,0
td,326,0,0,0,0,6
basic-authentication,723,0,0,0,1,16
homepage,525,0,0,0,0,8
tc,116,0,0,0,0,4
norm,612,0,0,0,0,8
search-engines,237,0,0,0,0,6
checkin,226,0,0,0,0,2
results,377,0,0,0,0,5
rm,506,0,0,0,0,4
ie6-ie7-bug,230,0,0,0,0,5
condition,1012,0,0,0,0,14
iphone-4,294,0,0,0,0,5
iphone-5,314,0,0,0,0,8
cable,578,0,0,0,0,13
performance-counters,108,0,0,0,0,3
t4,851,0,0,0,0,15
microsoft-sync-framework,259,0,0,0,0,4
toggle,1820,0,0,0,0,35
large,149,0,0,0,0,3
opendir,113,0,0,0,0,2
service-reference,182,0,0,0,0,2
hosts-file,484,0,0,0,0,8
shared-folders,293,0,0,0,0,3
nsdocumentsdirectory,104,0,0,0,0,1
glsl,1526,0.814814814815,0.709677419355,0.758620689655,27,31
woocommerce,579,0,0,0,0,5
foundation,309,0,0,0,0,5
sync,3126,0,0,0,0,56
qml,802,0.952380952381,0.952380952381,0.952380952381,21,21
pass,261,0,0,0,0,3
omniauth,1102,0.76,0.863636363636,0.808510638298,25,22
schema.org,132,0,0,0,0,4
subcaption,146,0,0,0,0,2
jbpm,291,0,0,0,0,2
monad-transformers,136,0,0,0,0,3
xor,346,0,0,0,0,3
clock,857,0,0,0,0,19
section,410,0,0,0,0,5
inline-assembly,472,0,0,0,0,8
microchip,145,0,0,0,0,0
apply,370,0,0,0,0,5
contrast,121,0,0,0,0,1
homescreen,273,0,0,0,0,4
escaping,3106,0,0,0,0,49
objectcontext,166,0,0,0,0,2
optparse,106,0,0,0,0,2
org-mode,651,0,0,0,1,11
pidgin,293,0,0,0,0,6
sql-insert,159,0,0,0,0,0
legend,460,0,0,0,0,6
heatsink,103,0,0,0,0,1
sender,107,0,0,0,0,5
experience,365,0,0,0,0,4
sharethis,103,0,0,0,0,2
configuration-management,494,0,0,0,0,9
vector-analysis,453,0,0,0,0,7
vmware-esx,1145,0,0,0,0,12
social,682,0,0,0,0,12
action,2010,0,0,0,0,30
tesseract,503,0,0,0,0,6
openfire,541,0,0,0,0,9
shorthand,147,0,0,0,0,4
plink,118,0,0,0,0,3
tmux,920,0.777777777778,0.777777777778,0.777777777778,9,9
vim,14790,0.806451612903,0.839552238806,0.822669104205,279,268
key-binding,163,0,0,0,0,3
database-migration,474,0,0,0,0,6
android-assets,153,0,0,0,0,6
career,150,0,0,0,0,2
select,10723,0,0,0,0,203
plinq,191,0,0,0,0,2
oracle-apex,575,0,0,0,0,7
executable,1664,0,0,0,0,25
foxpro,394,0,0,0,0,4
preloader,343,0,0,0,0,2
playframework-2.0,2137,0,0,0,0,38
playframework-2.1,214,0,0,0,0,5
automata,496,0,0,0,0,7
rhel,1039,0,0,0,0,12
testunit,222,0,0,0,0,4
asyncsocket,322,0,0,0,0,3
itunes-store,186,0,0,0,0,3
bxslider,134,0,0,0,0,3
gtktreeview,111,0,0,0,0,2
custom-error-pages,181,0,0,0,0,3
openvz,519,0,0,0,0,3
appdomain,806,0,0,0,0,9
concurrentmodification,122,0,0,0,0,1
telephone,102,0,0,0,0,2
tr1,202,0,0,0,0,2
http-request,159,0,0,0,0,0
webkit,4201,0.483870967742,0.208333333333,0.291262135922,31,72
sizing,127,0,0,0,0,1
fancybox-2,312,0,0,0,0,7
endpoint,310,0,0,0,0,3
installing,894,0,0,0,7,17
sql-azure,990,0,0,0,0,15
autocomplete,6049,0,0,0,0,94
android-market,1292,0,0,0,0,16
query-posts,1064,0,0,0,0,12
azure-web-roles,384,0,0,0,0,7
prompt,904,0,0,0,0,12
pptpd,101,0,0,0,0,0
vmware-tools,101,0,0,0,0,4
scan,336,0,0,0,0,3
iso-image,840,0,0,0,0,8
suggestions,195,0,0,0,0,3
accept,105,0,0,0,0,1
allegro,166,0,0,0,0,3
onpause,139,0,0,0,0,1
xauth,122,0,0,0,0,3
visual-studio-debugging,490,0,0,0,0,8
cllocationmanager,788,0,0,0,0,13
tapestry,450,0,0,0,0,5
axis,1023,0,0,0,0,11
git-commit,123,0,0,0,0,2
information,353,0,0,0,0,5
axis2,1435,0.621621621622,0.766666666667,0.686567164179,37,30
virtual-machines,1834,0,0,0,0,30
memory-usage,538,0,0,0,0,10
machine-learning,3033,0,0,0,14,43
django-apps,145,0,0,0,0,2
unattended,167,0,0,0,0,3
unixodbc,157,0,0,0,0,4
resultset,713,0,0,0,0,13
mapping,3081,0,0,0,0,47
sikuli,109,0,0,0,0,0
xilinx,166,0,0,0,0,1
gtk2,141,0,0,0,0,3
bioinformatics,403,0,0,0,0,3
ethics,321,0,0,0,0,3
freepascal,312,0,0,0,0,5
lifecycle,654,0,0,0,0,6
theme-options,361,0,0,0,0,5
argparse,296,0,0,0,0,7
appcelerator-mobile,390,0,0,0,0,3
github,5819,0.6,0.413793103448,0.489795918367,60,87
netstream,208,0,0,0,0,8
wordpress-version,118,0,0,0,0,1
dc.parallel-comp,111,0,0,0,0,1
parameterized,206,0,0,0,0,4
django,52030,0.891304347826,0.837684449489,0.863662960796,828,881
nvidia,2044,0,0,0,0,33
iscsi,878,0,0,0,0,16
checkbox,5815,0,0,0,0,93
sysctl,110,0,0,0,0,4
junior-programmer,185,0,0,0,0,4
multiple-domains,265,0,0,0,0,7
j2mepolish,170,0,0,0,0,5
sublime-text-2,290,0,0,0,0,7
mixing,162,0,0,0,0,3
i386,150,0,0,0,0,2
directsound,113,0,0,0,0,1
adorner,135,0,0,0,0,1
installer,3875,0,0,0,0,67
imagelist,126,0,0,0,0,1
roots,568,0,0,0,0,5
streamwriter,364,0,0,0,0,9
visual-studio-2010-sp1,118,0,0,0,0,0
window-managers,124,0,0,0,0,0
iscroll4,172,0,0,0,0,3
exit-code,250,0,0,0,0,4
sharpziplib,124,0,0,0,0,3
evaluate,116,0,0,0,0,2
was,107,0,0,0,0,1
stackpanel,315,0,0,0,0,7
sencha-touch,2913,0,0,0,0,54
internet-explorer,21583,0,0,0,3,355
silverlight-oob,196,0,0,0,0,1
magic,153,0,0,0,0,3
buffering,286,0,0,0,0,3
subtitles,243,0,0,0,0,6
cloudflare,144,0,0,0,0,1
assemblies,2119,0,0,0,0,32
userid,121,0,0,0,0,2
string-search,101,0,0,0,0,3
hotkeys,902,0,0,0,0,24
gradle,953,0.947368421053,0.947368421053,0.947368421053,19,19
web-part,2726,0,0,0,0,38
site-template,361,0,0,0,0,9
asp.net-2.0,939,0,0,0,0,15
uploads,924,0,0,0,0,9
satchmo,130,0,0,0,0,4
windows-phone,1412,0,0,0,0,21
dell-inspiron,275,0,0,0,0,5
gpu-programming,277,0,0,0,0,2
selectbox,320,0,0,0,0,6
bluej,114,0,0,0,0,8
operator-precedence,202,0,0,0,0,3
windows-server,1135,0,0,0,0,22
qr-code,742,0,0,0,0,7
reduce,296,0,0,0,0,3
numeric,511,0,0,0,0,6
expandablelistview,925,0,0,0,0,14
initrd,112,0,0,0,0,1
neurology,144,0,0,0,0,0
git-bash,124,0,0,0,0,0
measurement,329,0,0,0,0,10
content-management-system,4278,0,0,0,1,50
pyinstaller,177,0,0,0,0,3
operation,141,0,0,0,0,3
distributed-transactions,230,0,0,0,0,4
scribe,141,0,0,0,0,1
ftp,8966,0.820754716981,0.520958083832,0.637362637363,106,167
psychology,494,0,0,0,0,4
raw-sockets,140,0,0,0,0,1
research,437,0,0,0,0,11
apache-commons-dbcp,128,0,0,0,0,2
visual-studio-2008-sp1,202,0,0,0,0,4
offline,1082,0,0,0,0,13
media-queries,1169,0,0,0,0,16
synaptics,129,0,0,0,0,6
google-webfonts,132,0,0,0,0,2
autofac,792,1.0,0.736842105263,0.848484848485,14,19
intrinsics,155,0,0,0,0,4
localization,5919,0,0,0,2,88
polyhedra,190,0,0,0,0,2
imaging,414,0,0,0,0,12
android-library,278,0,0,0,0,2
definition,1541,0,0,0,0,19
geotagging,152,0,0,0,0,1
ispconfig-3,100,0,0,0,0,2
django-forms,3614,0,0,0,0,64
